stage, timestep, time, DeformationGradient11, DeformationGradient12, DeformationGradient13, DeformationGradient21, DeformationGradient22, DeformationGradient23, DeformationGradient31, DeformationGradient32, DeformationGradient33
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1
0, 1, 0.1, 1.00008, -3.86313e-17, 4.7589e-17, 8.33695e-17, 0.999974, -8.56488e-17, -5.44712e-17, 9.30907e-17, 0.999974
0, 2, 0.2, 1.00016, -3.81265e-17, 4.67859e-17, 8.38152e-17, 0.999947, -8.562e-17, -5.72974e-17, 9.95299e-17, 0.999947
0, 3, 0.3, 1.00024, -4.14324e-17, 4.85102e-17, 8.35166e-17, 0.999921, -8.45695e-17, -5.47122e-17, 9.46463e-17, 0.999921
0, 4, 0.4, 1.00032, -3.92929e-17, 5.03353e-17, 8.65072e-17, 0.999894, -8.54348e-17, -5.11945e-17, 9.80252e-17, 0.999894
0, 5, 0.5, 1.0004, -4.59498e-17, 5.0542e-17, 8.9563e-17, 0.999868, -7.92517e-17, -5.72921e-17, 9.04304e-17, 0.999868
0, 6, 0.6, 1.00048, -4.62338e-17, 5.6206e-17, 9.19525e-17, 0.999842, -8.00884e-17, -5.97526e-17, 9.04391e-17, 0.999842
0, 7, 0.7, 1.00056, -4.80652e-17, 6.4457e-17, 8.49924e-17, 0.999815, -7.14199e-17, -6.34829e-17, 8.38215e-17, 0.999815
0, 8, 0.8, 1.00064, -4.33145e-17, 4.98385e-17, 8.75968e-17, 0.999789, -7.68877e-17, -5.77369e-17, 8.71972e-17, 0.999789
0, 9, 0.9, 1.00072, -4.1837e-17, 5.02353e-17, 8.754e-17, 0.999763, -8.17749e-17, -5.93709e-17, 9.06719e-17, 0.999763
0, 10, 1, 1.0008, -4.23714e-17, 4.75447e-17, 8.48089e-17, 0.999736, -7.94345e-17, -5.7432e-17, 9.03303e-17, 0.999736
0, 11, 1.1, 1.00088, -4.34528e-17, 4.75771e-17, 9.03128e-17, 0.99971, -8.40041e-17, -5.51006e-17, 9.48519e-17, 0.99971
0, 12, 1.2, 1.00096, -3.21244e-17, 4.12067e-17, 7.09138e-17, 0.999683, -6.94718e-17, -4.55031e-17, 8.8804e-17, 0.999683
0, 13, 1.3, 1.00104, -4.4826e-17, 5.41691e-17, 8.41302e-17, 0.999656, -8.24614e-17, -6.01757e-17, 9.29277e-17, 0.999656
0, 14, 1.4, 1.00112, -4.53522e-17, 5.48947e-17, 8.80101e-17, 0.999629, -4.83111e-17, -6.47917e-17, 6.4586e-17, 0.999629
0, 15, 1.5, 1.0012, -4.3744e-17, 5.46141e-17, 1.27792e-16, 0.9996, -2.89143e-17, -4.36946e-17, 5.41215e-17, 0.9996
0, 16, 1.6, 1.00128, -6.04647e-17, 7.20275e-17, 1.1279e-16, 0.99957, -1.97909e-17, -7.47608e-17, 4.35184e-17, 0.99957
0, 17, 1.7, 1.00136, -5.08608e-17, 5.8039e-17, 7.97705e-17, 0.999537, 9.18212e-17, -7.17212e-17, -1.35642e-17, 0.999537
0, 18, 1.8, 1.00144, -5.95133e-17, 4.74936e-17, 1.22998e-16, 0.999502, 1.41063e-16, -5.55778e-17, -4.4901e-17, 0.999502
0, 19, 1.9, 1.00152, -6.26534e-17, 6.96099e-17, 1.23794e-16, 0.999465, 1.7991e-16, -6.1161e-17, -7.97007e-17, 0.999465
0, 20, 2, 1.0016, -7.9203e-17, 9.31893e-17, 1.59176e-16, 0.999426, 2.35107e-16, -6.15358e-17, -1.17958e-16, 0.999426
0, 21, 2.1, 1.00168, -9.50015e-17, 1.00696e-16, 1.73359e-16, 0.999387, 2.39849e-16, -8.43076e-17, -1.10947e-16, 0.999387
0, 22, 2.2, 1.00176, -1.1549e-16, 1.42835e-16, 2.00999e-16, 0.999347, 2.72732e-16, -9.69261e-17, -1.3706e-16, 0.999347
0, 23, 2.3, 1.00184, -1.11588e-16, 1.4864e-16, 2.3038e-16, 0.999307, 2.89035e-16, -9.60098e-17, -1.46627e-16, 0.999307
0, 24, 2.4, 1.00192, -1.28112e-16, 1.62465e-16, 2.42342e-16, 0.999267, 2.91953e-16, -1.00278e-16, -1.41489e-16, 0.999267
0, 25, 2.5, 1.002, -1.39915e-16, 1.63685e-16, 2.64666e-16, 0.999227, 3.0869e-16, -9.74348e-17, -1.48263e-16, 0.999227
0, 26, 2.6, 1.00208, -1.39908e-16, 1.75758e-16, 2.7594e-16, 0.999187, 3.20104e-16, -9.78945e-17, -1.63024e-16, 0.999187
0, 27, 2.7, 1.00216, -1.44843e-16, 1.83228e-16, 2.90852e-16, 0.999148, 3.45871e-16, -1.00691e-16, -1.75784e-16, 0.999148
0, 28, 2.8, 1.00224, -1.61197e-16, 2.0756e-16, 3.1624e-16, 0.999108, 3.58323e-16, -1.01513e-16, -1.97238e-16, 0.999108
0, 29, 2.9, 1.00232, -1.57801e-16, 2.08999e-16, 3.2516e-16, 0.999068, 3.79288e-16, -1.04418e-16, -2.01704e-16, 0.999068
0, 30, 3, 1.0024, -1.74575e-16, 2.24867e-16, 3.55188e-16, 0.999028, 3.80318e-16, -1.12812e-16, -2.04929e-16, 0.999028
0, 31, 3.1, 1.00248, -1.82444e-16, 2.50221e-16, 3.69973e-16, 0.998988, 3.76066e-16, -1.20979e-16, -1.96287e-16, 0.998988
0, 32, 3.2, 1.00256, -1.81607e-16, 2.45893e-16, 3.69524e-16, 0.998948, 3.86306e-16, -1.20381e-16, -1.97281e-16, 0.998948
0, 33, 3.3, 1.00264, -1.95568e-16, 2.48041e-16, 3.85396e-16, 0.998908, 4.02105e-16, -1.32504e-16, -2.13624e-16, 0.998908
0, 34, 3.4, 1.00272, -2.06981e-16, 2.66973e-16, 3.95599e-16, 0.998868, 3.92784e-16, -1.37698e-16, -2.01736e-16, 0.998868
0, 35, 3.5, 1.0028, -2.20205e-16, 2.85819e-16, 4.11487e-16, 0.998829, 4.07801e-16, -1.54953e-16, -2.04042e-16, 0.998829
0, 36, 3.6, 1.00288, -2.1768e-16, 2.80361e-16, 4.32951e-16, 0.998789, 4.39217e-16, -1.40965e-16, -2.24346e-16, 0.998789
0, 37, 3.7, 1.00296, -2.12388e-16, 2.78246e-16, 4.30926e-16, 0.998749, 4.32588e-16, -1.28364e-16, -2.18938e-16, 0.998749
0, 38, 3.8, 1.00304, -2.19521e-16, 2.87846e-16, 4.55202e-16, 0.998709, 4.56144e-16, -1.36528e-16, -2.40325e-16, 0.998709
0, 39, 3.9, 1.00312, -2.18302e-16, 2.97627e-16, 4.48846e-16, 0.998669, 4.71354e-16, -1.47696e-16, -2.42169e-16, 0.998669
0, 40, 4, 1.0032, -2.26943e-16, 3.06725e-16, 4.70752e-16, 0.998629, 4.76279e-16, -1.5669e-16, -2.3708e-16, 0.998629
0, 41, 4.1, 1.00328, -2.53836e-16, 3.37321e-16, 4.79873e-16, 0.99859, 5.06338e-16, -1.86379e-16, -2.79789e-16, 0.99859
0, 42, 4.2, 1.00336, -2.33982e-16, 3.29503e-16, 5.03754e-16, 0.99855, 5.05437e-16, -1.66619e-16, -2.65967e-16, 0.99855
0, 43, 4.3, 1.00344, -2.30961e-16, 3.58455e-16, 4.98111e-16, 0.99851, 5.23358e-16, -1.89565e-16, -2.83916e-16, 0.99851
0, 44, 4.4, 1.00352, -2.42292e-16, 3.65241e-16, 5.10872e-16, 0.99847, 5.20364e-16, -1.92741e-16, -2.69404e-16, 0.99847
0, 45, 4.5, 1.0036, -2.41013e-16, 3.66302e-16, 5.14675e-16, 0.99843, 5.27392e-16, -1.9241e-16, -2.70492e-16, 0.99843
0, 46, 4.6, 1.00368, -2.49271e-16, 3.77326e-16, 5.42861e-16, 0.998391, 5.31189e-16, -1.85856e-16, -2.73535e-16, 0.998391
0, 47, 4.7, 1.00376, -2.53064e-16, 3.88229e-16, 5.44707e-16, 0.998351, 5.56887e-16, -1.94339e-16, -2.98968e-16, 0.998351
0, 48, 4.8, 1.00384, -2.35811e-16, 3.76182e-16, 5.37846e-16, 0.998311, 5.35066e-16, -1.89425e-16, -2.64302e-16, 0.998311
0, 49, 4.9, 1.00392, -2.38771e-16, 3.77889e-16, 5.39175e-16, 0.998271, 5.44212e-16, -1.85468e-16, -2.75375e-16, 0.998271
0, 50, 5, 1.004, -2.37588e-16, 3.85423e-16, 5.59901e-16, 0.998231, 5.69691e-16, -1.95521e-16, -2.88761e-16, 0.998231
1, 1, 5.2, 1.00384, -1.6783e-16, 3.31376e-16, 4.09418e-16, 0.998257, 7.46827e-16, -9.6519e-17, -5.84784e-16, 0.998257
1, 2, 5.4, 1.00368, -1.2465e-16, 2.39863e-16, 3.2708e-16, 0.998308, 5.71292e-16, -1.8773e-17, -3.98118e-16, 0.998308
1, 3, 5.6, 1.00352, -1.16238e-16, 2.3821e-16, 2.83111e-16, 0.99836, 5.73833e-16, -2.04333e-17, -4.17868e-16, 0.99836
1, 4, 5.8, 1.00336, -1.31554e-16, 2.41333e-16, 3.23529e-16, 0.998412, 4.9901e-16, -2.75931e-17, -3.37366e-16, 0.998412
1, 5, 6, 1.0032, -1.29387e-16, 2.40171e-16, 3.23657e-16, 0.998465, 5.29845e-16, -2.34767e-17, -3.69346e-16, 0.998465
1, 6, 6.2, 1.00304, -1.25961e-16, 2.48008e-16, 3.16276e-16, 0.998518, 5.40622e-16, -2.36686e-17, -3.74481e-16, 0.998518
1, 7, 6.4, 1.00288, -1.22779e-16, 2.49915e-16, 3.05439e-16, 0.99857, 5.57811e-16, -2.92479e-17, -3.83304e-16, 0.99857
1, 8, 6.6, 1.00272, -1.27492e-16, 2.49963e-16, 3.11268e-16, 0.998623, 5.58892e-16, -3.50662e-17, -3.86794e-16, 0.998623
1, 9, 6.8, 1.00256, -1.20982e-16, 2.33858e-16, 3.08329e-16, 0.998675, 5.37721e-16, -2.18771e-17, -3.79122e-16, 0.998675
1, 10, 7, 1.0024, -1.20446e-16, 2.39311e-16, 3.34648e-16, 0.998728, 5.36524e-16, -1.17269e-18, -3.73754e-16, 0.998728
1, 11, 7.2, 1.00224, -1.14034e-16, 2.27528e-16, 2.97057e-16, 0.99878, 5.43559e-16, -1.82094e-17, -3.87905e-16, 0.99878
1, 12, 7.4, 1.00208, -1.149e-16, 2.31571e-16, 3.25162e-16, 0.998833, 5.17702e-16, -1.70549e-17, -3.62519e-16, 0.998833
1, 13, 7.6, 1.00192, -1.16891e-16, 2.16337e-16, 3.31429e-16, 0.998886, 5.59356e-16, 1.22449e-17, -3.83001e-16, 0.998886
1, 14, 7.8, 1.00176, -1.20852e-16, 2.51698e-16, 3.06632e-16, 0.998939, 4.96762e-16, -5.09039e-17, -3.38798e-16, 0.998939
1, 15, 8, 1.0016, -9.42856e-17, 2.09149e-16, 2.76229e-16, 0.998995, 4.79532e-16, 1.47148e-17, -3.32293e-16, 0.998995
1, 16, 8.2, 1.00144, -4.93278e-17, 1.40493e-16, 1.9776e-16, 0.999058, 3.62106e-16, 4.90865e-17, -2.48247e-16, 0.999058
1, 17, 8.4, 1.00128, 3.81631e-17, 8.54642e-17, 1.24261e-16, 0.999134, 4.14862e-17, 6.98037e-17, -5.03694e-17, 0.999134
1, 18, 8.6, 1.00112, 1.30746e-16, -1.62048e-18, -5.05605e-17, 0.999214, -1.37499e-16, 8.19929e-17, 8.32932e-17, 0.999214
1, 19, 8.8, 1.00096, 2.04104e-16, -6.72751e-17, -1.60122e-16, 0.999294, -1.51634e-16, 1.06146e-16, 8.13646e-17, 0.999294
1, 20, 9, 1.0008, 2.4432e-16, -1.21606e-16, -2.40108e-16, 0.999374, -1.73808e-16, 1.14149e-16, 9.0204e-17, 0.999374
1, 21, 9.2, 1.00064, 2.85853e-16, -1.74273e-16, -3.31913e-16, 0.999454, -2.46489e-16, 1.40396e-16, 1.2417e-16, 0.999454
1, 22, 9.4, 1.00048, 3.36276e-16, -2.19223e-16, -3.99972e-16, 0.999534, -2.56304e-16, 1.60808e-16, 1.19177e-16, 0.999534
1, 23, 9.6, 1.00032, 3.86314e-16, -2.55473e-16, -4.87333e-16, 0.999614, -3.19385e-16, 1.85385e-16, 1.62871e-16, 0.999614
1, 24, 9.8, 1.00016, 4.25041e-16, -3.13305e-16, -5.57844e-16, 0.999694, -3.87598e-16, 2.10135e-16, 2.09652e-16, 0.999694
1, 25, 10, 1, 4.67449e-16, -3.54398e-16, -6.07572e-16, 0.999774, -4.26956e-16, 2.4834e-16, 2.10376e-16, 0.999774
1, 26, 10.2, 0.99984, 5.0804e-16, -3.93341e-16, -6.80911e-16, 0.999854, -4.64613e-16, 2.52638e-16, 2.36903e-16, 0.999854
1, 27, 10.4, 0.99968, 5.29431e-16, -4.25422e-16, -7.45285e-16, 0.999934, -4.91167e-16, 2.74048e-16, 2.55032e-16, 0.999934
1, 28, 10.6, 0.99952, 5.61089e-16, -4.54267e-16, -7.9807e-16, 1.00001, -5.34227e-16, 2.88815e-16, 2.60183e-16, 1.00001
1, 29, 10.8, 0.99936, 5.95613e-16, -4.92545e-16, -8.50468e-16, 1.00009, -5.67864e-16, 3.05361e-16, 2.83863e-16, 1.00009
1, 30, 11, 0.9992, 6.15023e-16, -5.19689e-16, -9.14424e-16, 1.00017, -6.19082e-16, 3.06611e-16, 3.19263e-16, 1.00017
1, 31, 11.2, 0.99904, 6.41492e-16, -5.46753e-16, -9.58928e-16, 1.00025, -6.35656e-16, 3.35942e-16, 3.23918e-16, 1.00025
1, 32, 11.4, 0.99888, 6.624e-16, -5.74286e-16, -1.00832e-15, 1.00033, -6.85281e-16, 3.51282e-16, 3.46289e-16, 1.00033
1, 33, 11.6, 0.99872, 6.85958e-16, -6.0489e-16, -1.06714e-15, 1.00041, -7.15855e-16, 3.67097e-16, 3.63455e-16, 1.00041
1, 34, 11.8, 0.99856, 7.15688e-16, -6.26727e-16, -1.10036e-15, 1.00049, -7.48154e-16, 3.66463e-16, 3.75987e-16, 1.00049
1, 35, 12, 0.9984, 7.21584e-16, -6.47254e-16, -1.12563e-15, 1.00057, -7.92816e-16, 3.89698e-16, 4.01432e-16, 1.00057
1, 36, 12.2, 0.99824, 7.57759e-16, -6.66646e-16, -1.19804e-15, 1.00065, -8.30061e-16, 3.88548e-16, 4.18281e-16, 1.00065
1, 37, 12.4, 0.99808, 7.79334e-16, -7.05526e-16, -1.24884e-15, 1.00073, -8.56779e-16, 4.01573e-16, 4.16234e-16, 1.00073
1, 38, 12.6, 0.99792, 7.99698e-16, -7.16841e-16, -1.30048e-15, 1.00081, -9.10223e-16, 4.12923e-16, 4.55825e-16, 1.00081
1, 39, 12.8, 0.99776, 8.2417e-16, -7.31492e-16, -1.3622e-15, 1.0009, -9.62224e-16, 4.11339e-16, 4.81789e-16, 1.0009
1, 40, 13, 0.9976, 8.24487e-16, -7.50923e-16, -1.36636e-15, 1.00098, -9.59316e-16, 4.1168e-16, 4.70321e-16, 1.00098
1, 41, 13.2, 0.99744, 8.51385e-16, -7.80925e-16, -1.42387e-15, 1.00106, -1.03262e-15, 4.48824e-16, 5.19841e-16, 1.00106
1, 42, 13.4, 0.99728, 8.70579e-16, -8.01273e-16, -1.46478e-15, 1.00114, -1.01998e-15, 4.42486e-16, 4.82754e-16, 1.00114
1, 43, 13.6, 0.99712, 8.96447e-16, -8.24178e-16, -1.51703e-15, 1.00122, -1.07508e-15, 4.54107e-16, 5.23279e-16, 1.00122
1, 44, 13.8, 0.99696, 8.92718e-16, -8.3829e-16, -1.54888e-15, 1.0013, -1.11661e-15, 4.7212e-16, 5.36795e-16, 1.0013
1, 45, 14, 0.9968, 9.11033e-16, -8.53705e-16, -1.58519e-15, 1.00138, -1.14991e-15, 4.76224e-16, 5.58842e-16, 1.00138
1, 46, 14.2, 0.99664, 9.28145e-16, -8.69592e-16, -1.63829e-15, 1.00146, -1.20458e-15, 4.8357e-16, 5.87405e-16, 1.00146
1, 47, 14.4, 0.99648, 9.42699e-16, -8.84763e-16, -1.68356e-15, 1.00154, -1.22704e-15, 4.85452e-16, 5.89864e-16, 1.00154
1, 48, 14.6, 0.99632, 9.65123e-16, -8.94354e-16, -1.73971e-15, 1.00162, -1.2676e-15, 4.92865e-16, 6.14784e-16, 1.00162
1, 49, 14.8, 0.99616, 1.00342e-15, -9.47698e-16, -1.80914e-15, 1.0017, -1.33194e-15, 5.17612e-16, 6.5907e-16, 1.0017
1, 50, 15, 0.996, 1.01831e-15, -9.60385e-16, -1.83545e-15, 1.00178, -1.34248e-15, 5.29342e-16, 6.5664e-16, 1.00178
2, 1, 15.08, 0.99616, 8.68445e-16, -7.89709e-16, -1.53382e-15, 1.00174, -1.18728e-15, 3.15347e-16, 6.82903e-16, 1.00174
2, 2, 15.16, 0.99632, 8.33997e-16, -7.66942e-16, -1.48155e-15, 1.00169, -1.12493e-15, 3.00811e-16, 6.58463e-16, 1.00169
2, 3, 15.24, 0.99648, 8.46378e-16, -7.84631e-16, -1.46949e-15, 1.00163, -1.11855e-15, 3.11916e-16, 6.43658e-16, 1.00163
2, 4, 15.32, 0.99664, 8.46528e-16, -7.72701e-16, -1.49271e-15, 1.00158, -1.10397e-15, 2.99143e-16, 6.36725e-16, 1.00158
2, 5, 15.4, 0.9968, 8.49659e-16, -7.91009e-16, -1.469e-15, 1.00153, -1.09835e-15, 3.1079e-16, 6.35953e-16, 1.00153
2, 6, 15.48, 0.99696, 8.43204e-16, -7.58867e-16, -1.49332e-15, 1.00147, -1.1484e-15, 2.88638e-16, 6.76437e-16, 1.00147
2, 7, 15.56, 0.99712, 8.45693e-16, -7.62058e-16, -1.49081e-15, 1.00142, -1.13076e-15, 2.82574e-16, 6.72462e-16, 1.00142
2, 8, 15.64, 0.99728, 8.39473e-16, -7.73265e-16, -1.49185e-15, 1.00137, -1.10244e-15, 2.98931e-16, 6.3294e-16, 1.00137
2, 9, 15.72, 0.99744, 8.38934e-16, -7.66965e-16, -1.48179e-15, 1.00131, -1.11367e-15, 3.02668e-16, 6.43099e-16, 1.00131
2, 10, 15.8, 0.9976, 8.38877e-16, -7.62184e-16, -1.48436e-15, 1.00126, -1.10777e-15, 2.93489e-16, 6.37999e-16, 1.00126
2, 11, 15.88, 0.99776, 8.3549e-16, -7.56273e-16, -1.52918e-15, 1.00121, -1.10946e-15, 2.7375e-16, 6.48529e-16, 1.00121
2, 12, 15.96, 0.99792, 8.34378e-16, -7.73686e-16, -1.47932e-15, 1.00116, -1.11612e-15, 3.02299e-16, 6.41592e-16, 1.00116
2, 13, 16.04, 0.99808, 8.29929e-16, -7.71144e-16, -1.47634e-15, 1.0011, -1.15239e-15, 2.96343e-16, 6.80956e-16, 1.0011
2, 14, 16.12, 0.99824, 8.36392e-16, -7.60916e-16, -1.47556e-15, 1.00105, -1.12739e-15, 2.88115e-16, 6.6589e-16, 1.00105
2, 15, 16.2, 0.9984, 8.5524e-16, -7.98119e-16, -1.49409e-15, 1.001, -1.08318e-15, 3.41216e-16, 6.26984e-16, 1.001
2, 16, 16.28, 0.99856, 8.08598e-16, -7.33456e-16, -1.45848e-15, 1.00094, -1.03182e-15, 2.67285e-16, 5.79218e-16, 1.00094
2, 17, 16.36, 0.99872, 7.66154e-16, -6.84998e-16, -1.37268e-15, 1.00088, -9.58774e-16, 2.47981e-16, 5.23702e-16, 1.00088
2, 18, 16.44, 0.99888, 6.77251e-16, -6.11051e-16, -1.27031e-15, 1.00081, -6.24175e-16, 2.31741e-16, 3.40625e-16, 1.00081
2, 19, 16.52, 0.99904, 5.72745e-16, -4.78338e-16, -1.14265e-15, 1.00073, -4.91842e-16, 1.71996e-16, 2.47062e-16, 1.00073
2, 20, 16.6, 0.9992, 4.4086e-16, -3.67197e-16, -8.96028e-16, 1.00065, -4.24125e-16, 1.6063e-16, 1.98509e-16, 1.00065
2, 21, 16.68, 0.99936, 3.49842e-16, -2.9242e-16, -7.68623e-16, 1.00057, -3.9634e-16, 1.42018e-16, 1.92026e-16, 1.00057
2, 22, 16.76, 0.99952, 2.93789e-16, -2.2048e-16, -6.65117e-16, 1.00049, -3.39401e-16, 1.08243e-16, 1.58702e-16, 1.00049
