stage, timestep, time, Stress11, Stress12, Stress13, Stress21, Stress22, Stress23, Stress31, Stress32, Stress33
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1, 0.1, 3.60051, 7.57087e-13, -1.16541e-13, 7.57087e-13, -1.0509e-13, 1.25912e-13, -1.16541e-13, 1.25912e-13, -4.39041e-12
0, 2, 0.2, 7.20099, 7.73286e-13, -1.78045e-13, 7.73286e-13, 2.26069e-13, 2.35335e-13, -1.78045e-13, 2.35335e-13, -3.80977e-12
0, 3, 0.3, 10.8014, 7.1242e-13, -1.0522e-13, 7.1242e-13, 8.02743e-13, 1.70478e-13, -1.0522e-13, 1.70478e-13, -3.52661e-12
0, 4, 0.4, 14.4018, 7.99348e-13, -1.49045e-14, 7.99348e-13, -1.40547e-13, 2.12991e-13, -1.49045e-14, 2.12991e-13, -4.5286e-12
0, 5, 0.5, 18.0022, 7.38577e-13, -1.14701e-13, 7.38577e-13, 4.74343e-13, 1.89101e-13, -1.14701e-13, 1.89101e-13, -3.59084e-12
0, 6, 0.6, 21.6025, 7.74344e-13, -6.06372e-14, 7.74344e-13, 7.10144e-13, 1.75086e-13, -6.06372e-14, 1.75086e-13, -3.82467e-12
0, 7, 0.7, 25.2026, 6.25678e-13, 1.56763e-14, 6.25678e-13, 3.18691e-12, 2.09768e-13, 1.56763e-14, 2.09768e-13, -1.27452e-12
0, 8, 0.8, 28.8022, 7.50227e-13, -1.34424e-13, 7.50227e-13, 3.93631e-12, 1.74368e-13, -1.34424e-13, 1.74368e-13, -3.63685e-13
0, 9, 0.9, 32.4, 7.74307e-13, -1.55461e-13, 7.74307e-13, 1.44004e-11, 1.50452e-13, -1.55461e-13, 1.50452e-13, 1.01444e-11
0, 10, 1, 35.9924, 7.18944e-13, -1.68197e-13, 7.18944e-13, 4.52611e-11, 1.8421e-13, -1.68197e-13, 1.8421e-13, 4.06816e-11
0, 11, 1.1, 39.5704, 7.93465e-13, -1.28153e-13, 7.93465e-13, 1.32642e-10, 1.83263e-13, -1.28153e-13, 1.83263e-13, 1.2835e-10
0, 12, 1.2, 43.1132, 6.55395e-13, -7.32542e-14, 6.55395e-13, 3.38423e-10, 3.26435e-13, -7.32542e-14, 3.26435e-13, 3.34013e-10
0, 13, 1.3, 46.5783, 6.62183e-13, -1.02329e-13, 6.62183e-13, 7.95997e-10, 1.75347e-13, -1.02329e-13, 1.75347e-13, 7.91682e-10
0, 14, 1.4, 49.8859, 7.14404e-13, -1.67587e-13, 7.14404e-13, 1.71643e-09, 2.72323e-13, -1.67587e-13, 2.72323e-13, 1.71117e-09
0, 15, 1.5, 52.9051, 1.406e-12, 1.87073e-13, 1.406e-12, 3.41145e-09, 4.19784e-13, 1.87073e-13, 4.19784e-13, 3.40592e-09
0, 16, 1.6, 55.4599, 8.37978e-13, -4.88027e-14, 8.37978e-13, 6.14357e-09, 3.85424e-13, -4.88027e-14, 3.85424e-13, 6.13719e-09
0, 17, 1.7, 57.3847, 4.12635e-13, -2.32192e-13, 4.12635e-13, 9.83538e-09, 1.29435e-12, -2.32192e-13, 1.29435e-12, 9.82789e-09
0, 18, 1.8, 58.6283, 9.79222e-13, -1.26327e-13, 9.79222e-13, 1.38475e-08, 1.53732e-12, -1.26327e-13, 1.53732e-12, 1.38394e-08
0, 19, 1.9, 59.3084, 8.84516e-13, 1.6026e-13, 8.84516e-13, 1.71539e-08, 1.51966e-12, 1.6026e-13, 1.51966e-12, 1.71456e-08
0, 20, 2, 59.6313, 1.14853e-12, 5.42767e-13, 1.14853e-12, 1.9259e-08, 1.71169e-12, 5.42767e-13, 1.71169e-12, 1.92505e-08
0, 21, 2.1, 59.7711, 1.04615e-12, 2.48795e-13, 1.04615e-12, 2.03134e-08, 1.79879e-12, 2.48795e-13, 1.79879e-12, 2.0305e-08
0, 22, 2.2, 59.8287, 1.09747e-12, 7.31341e-13, 1.09747e-12, 2.08037e-08, 1.79346e-12, 7.31341e-13, 1.79346e-12, 2.07955e-08
0, 23, 2.3, 59.8517, 1.58657e-12, 7.95982e-13, 1.58657e-12, 2.09937e-08, 1.78687e-12, 7.95982e-13, 1.78687e-12, 2.09855e-08
0, 24, 2.4, 59.8607, 1.40197e-12, 9.03977e-13, 1.40197e-12, 2.10979e-08, 1.80263e-12, 9.03977e-13, 1.80263e-12, 2.10896e-08
0, 25, 2.5, 59.864, 1.48491e-12, 9.11803e-13, 1.48491e-12, 2.11179e-08, 1.84944e-12, 9.11803e-13, 1.84944e-12, 2.11095e-08
0, 26, 2.6, 59.865, 1.57482e-12, 1.04672e-12, 1.57482e-12, 2.11266e-08, 1.66791e-12, 1.04672e-12, 1.66791e-12, 2.11183e-08
0, 27, 2.7, 59.8651, 1.63658e-12, 1.0551e-12, 1.63658e-12, 2.11296e-08, 1.77526e-12, 1.0551e-12, 1.77526e-12, 2.11205e-08
0, 28, 2.8, 59.8649, 1.67823e-12, 1.38156e-12, 1.67823e-12, 2.11441e-08, 1.50305e-12, 1.38156e-12, 1.50305e-12, 2.11359e-08
0, 29, 2.9, 59.8645, 1.77241e-12, 1.26347e-12, 1.77241e-12, 2.11433e-08, 1.68065e-12, 1.26347e-12, 1.68065e-12, 2.1135e-08
0, 30, 3, 59.8641, 1.87612e-12, 1.3046e-12, 1.87612e-12, 2.11389e-08, 1.53001e-12, 1.3046e-12, 1.53001e-12, 2.11306e-08
0, 31, 3.1, 59.8636, 1.8655e-12, 1.5073e-12, 1.8655e-12, 2.11436e-08, 1.50096e-12, 1.5073e-12, 1.50096e-12, 2.1135e-08
0, 32, 3.2, 59.8631, 1.74512e-12, 1.34247e-12, 1.74512e-12, 2.11269e-08, 1.55604e-12, 1.34247e-12, 1.55604e-12, 2.11185e-08
0, 33, 3.3, 59.8627, 1.65861e-12, 1.08317e-12, 1.65861e-12, 2.11401e-08, 1.44179e-12, 1.08317e-12, 1.44179e-12, 2.1132e-08
0, 34, 3.4, 59.8622, 1.52515e-12, 1.24264e-12, 1.52515e-12, 2.11198e-08, 1.38791e-12, 1.24264e-12, 1.38791e-12, 2.11116e-08
0, 35, 3.5, 59.8617, 1.46619e-12, 1.18593e-12, 1.46619e-12, 2.11228e-08, 1.50929e-12, 1.18593e-12, 1.50929e-12, 2.11149e-08
0, 36, 3.6, 59.8612, 1.77192e-12, 1.25026e-12, 1.77192e-12, 2.11256e-08, 1.59545e-12, 1.25026e-12, 1.59545e-12, 2.11175e-08
0, 37, 3.7, 59.8608, 1.70656e-12, 1.34331e-12, 1.70656e-12, 2.11168e-08, 1.46713e-12, 1.34331e-12, 1.46713e-12, 2.11093e-08
0, 38, 3.8, 59.8603, 1.88008e-12, 1.27715e-12, 1.88008e-12, 2.11182e-08, 1.40484e-12, 1.27715e-12, 1.40484e-12, 2.11097e-08
0, 39, 3.9, 59.8598, 1.66526e-12, 1.16778e-12, 1.66526e-12, 2.11217e-08, 1.53626e-12, 1.16778e-12, 1.53626e-12, 2.11133e-08
0, 40, 4, 59.8593, 1.77591e-12, 1.09107e-12, 1.77591e-12, 2.11165e-08, 1.60209e-12, 1.09107e-12, 1.60209e-12, 2.11081e-08
0, 41, 4.1, 59.8588, 1.35399e-12, 1.03359e-12, 1.35399e-12, 2.1113e-08, 1.27993e-12, 1.03359e-12, 1.27993e-12, 2.11032e-08
0, 42, 4.2, 59.8584, 2.00125e-12, 1.16581e-12, 2.00125e-12, 2.1107e-08, 1.4123e-12, 1.16581e-12, 1.4123e-12, 2.10986e-08
0, 43, 4.3, 59.8579, 1.82077e-12, 1.18957e-12, 1.82077e-12, 2.11116e-08, 1.3166e-12, 1.18957e-12, 1.3166e-12, 2.11031e-08
0, 44, 4.4, 59.8574, 1.72063e-12, 1.17077e-12, 1.72063e-12, 2.1113e-08, 1.42281e-12, 1.17077e-12, 1.42281e-12, 2.1104e-08
0, 45, 4.5, 59.8569, 1.68928e-12, 1.11563e-12, 1.68928e-12, 2.1111e-08, 1.42742e-12, 1.11563e-12, 1.42742e-12, 2.11026e-08
0, 46, 4.6, 59.8565, 1.91065e-12, 1.33803e-12, 1.91065e-12, 2.11096e-08, 1.34396e-12, 1.33803e-12, 1.34396e-12, 2.11013e-08
0, 47, 4.7, 59.856, 1.74749e-12, 1.28925e-12, 1.74749e-12, 2.11069e-08, 1.25788e-12, 1.28925e-12, 1.25788e-12, 2.10979e-08
0, 48, 4.8, 59.8555, 1.80454e-12, 1.08166e-12, 1.80454e-12, 2.11029e-08, 1.39057e-12, 1.08166e-12, 1.39057e-12, 2.10964e-08
0, 49, 4.9, 59.855, 1.65397e-12, 1.10478e-12, 1.65397e-12, 2.1112e-08, 1.26424e-12, 1.10478e-12, 1.26424e-12, 2.11051e-08
0, 50, 5, 59.8546, 1.91136e-12, 9.88285e-13, 1.91136e-12, 2.11063e-08, 1.38379e-12, 9.88285e-13, 1.38379e-12, 2.10977e-08
1, 1, 5.2, 45.4943, 2.8886e-13, 1.61443e-12, 2.8886e-13, 4.21738e-08, -8.16099e-13, 1.61443e-12, -8.16099e-13, 4.21735e-08
1, 2, 5.4, 37.8525, -3.74249e-13, 1.35965e-12, -3.74249e-13, 2.70309e-09, -6.18515e-13, 1.35965e-12, -6.18515e-13, 2.71133e-09
1, 3, 5.6, 30.5991, -9.7381e-13, 1.30121e-12, -9.7381e-13, 4.16762e-10, -9.08887e-13, 1.30121e-12, -9.08887e-13, 4.26662e-10
